glomerulus,African breadfruit,African mango,African nutmeg,Apple,Apricot,Avocado,Banana,Blackberry,Blueberry,Cactus fig,Currant,Fig,Galiamelon,Grape,Grapefruit,Honeymelon,Java plum,Kiwi,Mandarina,Mango,Monkey fruit,Napoleons's button,Orange,Papaya,Passionfruit,Peach,Pear,Physalis,Pineapple,Plums,Pomegranate,Raspberry,Strawberry,Watermelon
DM2,1.0,0.7,0.3,0.8,0.0,0.0,0.2,0.6,0.3,0.7,0.0,0.1,0.9,0.0,0.1,0.7,0.2,0.2,0.0,0.0,0.6,0.1,0.2,0.1,0.4,0.3,0.3,0.4,0.7,0.0,0.0,0.3,0.7,0.0
DM3,0.8,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4,0.0,0.2,0.4,0.4,0.0,0.0,0.2,0.6,0.4,0.2,0.4,0.0,0.0,0.4,0.6,0.0
DM4,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0
DM5,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0
DM6,0.625,0.6666666666666666,0.25,1.0,0.375,0.0,0.5833333333333334,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.0,0.0,0.4166666666666667,0.041666666666666664,0.4583333333333333,0.20833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.125,0.16666666666666666,0.375,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.5416666666666666,0.20833333333333334,0.0,0.08333333333333333,0.4583333333333333,0.041666666666666664
DP1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA1v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
VA3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
VA4,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,1.0,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.5,0.5,0.25,0.25,1.0,1.0,0.75,0.25,1.0,0.25,0.25,0.25,0.25,0.25
VA5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
VA6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
VA7l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VC1,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.5,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
VC2,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
VC3,0.25,0.125,0.0,1.0,0.25,0.125,0.5,0.125,0.125,0.375,0.125,0.0,0.125,0.125,0.75,0.375,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.0,0.0,0.25,0.375,0.375,0.0,0.375,0.0,0.25,0.625,0.25
VC4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
VC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VL2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VL2p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VM2,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.36363636363636365,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,0.0,0.7272727272727273,0.0
VM3,0.5,0.5,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.75,0.25,0.25,0.75,0.25,0.0,0.5,0.5,0.5,0.0,0.25,0.75,0.75,0.5,0.5,1.0,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.25
VM4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VM5d,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.5,0.16666666666666666
VM5v,1.0,0.4,0.4,0.9,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.2,0.4,0.3,0.2,0.2,0.9,0.3,0.2,0.0,0.6,0.8,0.2,0.2,0.9,0.2,1.0,0.5,0.7,0.2,0.1,0.3,0.4,0.2
VM7d,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
VM7v,0.2,0.2,0.2,1.0,0.2,0.2,0.6,0.0,0.2,0.6,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.2,0.2,0.4,0.2
DL2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
