x,y
-5,50
-4,50
-3,50
-2,50
-1,50
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
-15,52
-14,52
-13,52
-12,52
-11,52
-10,52
-9,52
-8,52
-7,52
-6,52
-5,52
-4,52
-3,52
-2,52
-1,52
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
-16,54
-15,54
-14,54
-13,54
-12,54
-11,54
-10,54
-9,54
-8,54
-7,54
-6,54
-5,54
-4,54
-3,54
-2,54
-1,54
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
-15,56
-14,56
-13,56
-12,56
-11,56
-10,56
-9,56
-8,56
-7,56
-6,56
-5,56
-4,56
-3,56
-2,56
-1,56
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
-15,58
-14,58
-13,58
-12,58
-11,58
-10,58
-9,58
-8,58
-7,58
-6,58
-5,58
-4,58
-3,58
-2,58
-1,58
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
-15,60
-14,60
-13,60
-12,60
-11,60
-10,60
-9,60
-8,60
-7,60
-6,60
-5,60
-4,60
-3,60
-2,60
-1,60
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
-15,62
-14,62
-13,62
-12,62
-11,62
-10,62
-9,62
-8,62
-7,62
-6,62
-5,62
-4,62
-3,62
-2,62
-1,62
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
-14,64
-13,64
-12,64
-11,64
-10,64
-9,64
-8,64
-7,64
-6,64
-5,64
-4,64
-3,64
-2,64
-1,64
0,64
1,64
2,64
3,64
4,64
5,64
6,64
-14,66
-13,66
-12,66
-11,66
-10,66
-9,66
-8,66
-7,66
-6,66
-5,66
-4,66
-3,66
-2,66
-1,66
0,66
1,66
2,66
3,66
4,66
5,66
-13,68
-12,68
-11,68
-10,68
-9,68
-8,68
-7,68
-6,68
-5,68
-4,68
-3,68
-2,68
-1,68
0,68
1,68
2,68
3,68
4,68
-12,70
-11,70
-10,70
-9,70
-8,70
-7,70
-6,70
-5,70
-4,70
-3,70
-2,70
-1,70
0,70
1,70
-10,72
-9,72
-8,72
-7,72
-6,72
-5,72
-4,72
-3,72
-2,72
-1,72
